008.43	0.024465	-1	-0.232144631655712	-0.549158357499737
008.62	0.057167	-1	0.154804368137051	-0.0323640067070631
008.81	0.105551	-1	0.386591805657043	0.253360113018739
009.00	0.159928	-1	0.461046735513786	0.804695841558951
009.20	0.213342	-1	0.441968365353361	1.19116254067187
009.41	0.263648	-1	0.40108812833798	1.38472751889896
009.62	0.310558	-1	0.311172229162903	1.73400639157094
009.83	0.354397	-1	0.195314053917811	2.10816373286596
010.05	0.395430	-1	0.061793915435187	2.50099895110921
010.27	0.432870	-1	-0.0399208919722704	2.74039883593997
010.49	0.468628	-1	-0.1315719357307	2.97695865016134
010.72	0.506742	-1	-0.18242334975676	3.07055056608761
010.96	0.547746	-1	-0.182842985028564	3.00021828038634
011.20	0.590532	-1	-0.144877365797842	2.85238337612656
011.44	0.633959	-1	-0.077590481030394	2.67504230150573
011.69	0.676676	-1	0.00483525448644899	2.51575287606612
