4.75	-0.78086
5.25	-0.78086
5.25	-0.58
5.75	-0.58
5.75	-0.37915
6.25	-0.37915
6.25	-0.17829
6.75	-0.17829
6.75	0.022564
7.25	0.022564
7.25	0.22342
7.75	0.22342
7.75	0.42428
8.25	0.42428
8.25	0.58454
8.75	0.58454
8.75	0.74481
9.25	0.74481
9.25	0.90508
9.75	0.90508
9.75	1.0653
10.25	1.0653
10.25	1.2256
10.75	1.2256
10.75	1.3859
11.25	1.3859
11.25	1.3859
11.25	1.5179
11.75	1.5179
11.75	1.65
12.25	1.65
12.25	1.782
12.75	1.782
12.75	1.9141
13.25	1.9141
13.25	1.9141
13.25	2.0461
13.75	2.0461
13.75	2.1781
14.25	2.1781
14.25	2.2658
14.75	2.2658
14.75	2.3535
15.25	2.3535
15.25	2.4412
15.75	2.4412
15.75	2.5289
16.25	2.5289
16.25	2.6166
16.665	2.6166
16.665	2.7043
16.665	5
17.25	5
17.25	5
17.75	5
17.75	5
17.75	5
18.25	5
18.25	5
18.75	5
18.75	5
19.25	5
19.25	5
19.75	5
19.75	5
20.25	5
20.25	5
20.75	5
20.75	5
21.25	5
21.25	5
21.75	5
21.75	5
22.25	5
22.25	5
22.75	5
22.75	5
23.25	5
23.25	5
23.75	5
23.75	5
24.25	5
24.25	5
24.75	5
24.75	5
25.25	5
25.25	5
25.75	5
25.75	5
26.25	5
26.25	5
26.75	5
26.75	5
27.25	5
27.25	5
27.75	5
27.75	5
28.25	5
28.25	5
28.75	5
28.75	5
29.25	5
29.25	5
29.75	5
29.75	5
30.25	5
30.25	5
30.75	5
30.75	5
31.25	5
31.25	5
31.75	5
31.75	5
32.25	5
32.25	5
32.75	5
32.75	5
33.25	5
33.25	5
33.75	5
33.75	5
34.25	5
34.25	5
34.75	5
